Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.230.68.216-10.152.152.11-80-38310-6,192.230.68.216,80,10.152.152.11,38310,6,24/02/16 14:01,57,1,1,0,0,0,0,0,0,0,0,0,0,0,35087.7193,57,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,17543.8596,17543.8596,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913,913,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-10.152.152.10-47535-53-17,10.152.152.11,47535,10.152.152.10,53,17,24/02/16 14:14,519258,2,2,66,82,33,33,33,0,49,33,41,11.3137085,285.022089,7.70329971,173086,199032.102,390583,33,33,33,0,33,33,128642,128642,0,128642,128642,0,0,0,0,16,16,3.85164985,3.85164985,33,49,36.2,7.15541753,51.2,0,0,0,0,0,0,0,0,1,45.25,33,41,0,0,0,0,4,285,0,16,0,20,0,0,1,8,0,0,0,0,1.46E+15,185196.923,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-52.10.71.158-44866-80-6,10.152.152.11,44866,52.10.71.158,80,6,24/02/16 14:15,741,1,1,0,0,0,0,0,0,0,0,0,0,0,2699.05533,741,0,741,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1349.52767,1349.52767,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,980,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.14.95.106-10.152.152.11-80-52019-6,23.14.95.106,80,10.152.152.11,52019,6,24/02/16 13:53,26,1,1,0,0,0,0,0,0,0,0,0,0,0,76923.0769,26,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,38461.5385,38461.5385,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,913,913,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.14.95.91-10.152.152.11-80-49348-6,23.14.95.91,80,10.152.152.11,49348,6,24/02/16 13:54,14,1,1,0,0,0,0,0,0,0,0,0,0,0,142857.143,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,71428.5714,71428.5714,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,2926,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.194.116.159-35173-443-6,10.152.152.11,35173,173.194.116.159,443,6,24/02/16 13:52,1291,4,2,182,0,182,0,45.5,91,0,0,0,0,140975.988,4647.56003,258.2,334.962983,844,24,1291,430.333333,358.346666,844,215,1038,1038,0,1038,1038,0,0,0,0,92,52,3098.37335,1549.18668,0,182,26,68.7895341,4732,1,2,0,1,5,0,0,0,0,30.3333333,45.5,0,0,0,0,0,0,0,0,30,0,0,14600,980,1,20,0,0,0,0,1.46E+15,512.338105,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-31.13.90.36-49430-443-6,10.152.152.11,49430,31.13.90.36,443,6,24/02/16 13:52,828,4,2,517,0,517,0,129.25,258.5,0,0,0,0,624396.135,7246.37681,165.6,87.6116431,265,43,828,276,80.0687205,361,202,437,437,0,437,437,0,0,0,0,92,52,4830.91787,2415.45894,0,517,73.8571429,195.407633,38184.1429,1,2,0,1,5,0,0,0,0,86.1666667,129.25,0,0,0,0,0,0,0,0,86,0,0,14600,980,1,20,0,0,0,0,1.46E+15,198.642896,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.194.116.141-58914-443-6,10.152.152.11,58914,173.194.116.141,443,6,24/02/16 13:52,1000,4,2,517,0,517,0,129.25,258.5,0,0,0,0,517000,6000,200,181.187748,501,15,1000,333.333333,156.544988,501,191,641,641,0,641,641,0,0,0,0,92,52,4000,2000,0,517,73.8571429,195.407633,38184.1429,1,2,0,1,5,0,0,0,0,86.1666667,129.25,0,0,0,0,0,0,0,0,86,0,0,14600,980,1,20,0,0,0,0,1.46E+15,331.452862,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.213.225-57640-443-6,10.152.152.11,57640,216.58.213.225,443,6,24/02/16 13:52,1502,4,2,194,0,194,0,48.5,97,0,0,0,0,129161.119,3994.67377,300.4,345.416126,902,19,1502,500.666667,357.106893,902,218,1081,1081,0,1081,1081,0,0,0,0,92,52,2663.11585,1331.55792,0,194,27.7142857,73.3251078,5376.57143,1,2,0,1,5,0,0,0,0,32.3333333,48.5,0,0,0,0,0,0,0,0,32,0,0,14600,980,1,20,0,0,0,0,1.46E+15,551.110092,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.194.116.141-36891-80-6,10.152.152.11,36891,173.194.116.141,80,6,24/02/16 13:52,5540153,3,1,0,0,0,0,0,0,0,0,0,0,0,0.72200172,1846717.67,3198399.25,5539911,23,5540153,2770076.5,3917137.52,5539911,242,0,0,0,0,0,0,0,0,0,72,32,0.54150129,0.18050043,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5539888,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.194.116.138-39565-80-6,10.152.152.11,39565,173.194.116.138,80,6,24/02/16 13:52,5304116,3,1,0,0,0,0,0,0,0,0,0,0,0,0.75413132,1768038.67,3062061.74,5303803,35,5304116,2652058,3750133.74,5303803,313,0,0,0,0,0,0,0,0,0,72,32,0.56559849,0.18853283,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5303768,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.42.136-58810-443-6,10.152.152.11,58810,104.244.42.136,443,6,24/02/16 13:52,1316,4,2,190,0,190,0,47.5,95,0,0,0,0,144376.9,4559.27052,263.2,281.075079,737,11,1316,438.666667,273.101324,737,201,861,861,0,861,861,0,0,0,0,92,52,3039.51368,1519.75684,0,190,27.1428571,71.8132499,5157.14286,1,2,0,1,5,0,0,0,0,31.6666667,47.5,0,0,0,0,0,0,0,0,31,0,0,14600,980,1,20,0,0,0,0,1.46E+15,466.660833,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-68.71.212.186-36916-80-6,10.152.152.11,36916,68.71.212.186,80,6,24/02/16 13:52,5659510,3,1,0,0,0,0,0,0,0,0,0,0,0,0.70677497,1886503.33,3267381.06,5659350,11,5659510,2829755,4001651.63,5659350,160,0,0,0,0,0,0,0,0,0,72,32,0.53008123,0.17669374,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5659339,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-199.181.132.159-45151-80-6,10.152.152.11,45151,199.181.132.159,80,6,24/02/16 13:52,5876975,3,1,0,0,0,0,0,0,0,0,0,0,0,0.68062226,1958991.67,3392938.86,5876820,13,5876975,2938487.5,4155429.67,5876820,155,0,0,0,0,0,0,0,0,0,72,32,0.51046669,0.17015556,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5876807,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199.181.132.159-10.152.152.11-80-45151-6,199.181.132.159,80,10.152.152.11,45151,6,24/02/16 13:52,99,2,0,0,0,0,0,0,0,0,0,0,0,0,20202.0202,99,0,99,99,99,99,0,99,99,0,0,0,0,0,0,0,0,0,40,0,20202.0202,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.236-47309-443-6,10.152.152.11,47309,104.244.43.236,443,6,24/02/16 13:52,9882010,25,38,1220,33999,471,0,48.8,127.13346,1460,0,894.710526,580.08396,3563.95106,6.37522124,159387.258,767872.153,5653565,4,4228445,176185.208,458564.258,1711530,16,9880831,267049.486,984841.896,5653583,11,0,0,0,0,512,772,2.5298497,3.84537154,0,1460,550.296875,616.392569,379939.799,1,2,0,19,62,0,0,0,1,559.031746,48.8,894.710526,0,0,0,0,32,33970,0,19,0,539,14600,1114,4,20,0,0,0,0,1.43E+15,1.86E+14,1.46E+15,5653547,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.236-47309-443-6,10.152.152.11,47309,104.244.43.236,443,6,24/02/16 13:52,133,2,0,31,0,31,0,15.5,21.9203102,0,0,0,0,233082.707,15037.594,133,0,133,133,133,133,0,133,133,0,0,0,0,0,1,0,0,0,40,0,15037.594,0,0,31,20.6666667,17.8978583,320.333333,1,0,0,1,2,0,0,0,0,31,15.5,0,0,0,0,0,0,0,1,15,0,0,2640,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-54.169.46.48-42525-80-6,10.152.152.11,42525,54.169.46.48,80,6,24/02/16 13:52,5584811,3,1,0,0,0,0,0,0,0,0,0,0,0,0.71622836,1861603.67,3224246.64,5584643,25,5584811,2792405.5,3948820.14,5584643,168,0,0,0,0,0,0,0,0,0,72,32,0.53717127,0.17905709,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5584618,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-66.117.29.34-55379-80-6,10.152.152.11,55379,66.117.29.34,80,6,24/02/16 13:52,10441023,7,7,2425,2251,1267,0,346.428571,592.475557,1460,0,321.571429,563.442945,447.848836,1.34086478,803155.615,2431886.21,8860266,5,1580757,263459.5,303356.267,674129,22,10440884,1740147.33,3518105.12,8899719,59,0,0,0,0,152,152,0.67043239,0.67043239,0,1460,311.733333,542.300189,294089.495,1,2,0,4,13,0,0,0,1,334,346.428571,321.571429,0,0,0,0,5,4653,0,173,0,160,14600,1278,2,20,0,0,0,0,1.33E+15,4.20E+14,1.46E+15,8820813,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.236-47323-443-6,10.152.152.11,47323,104.244.43.236,443,6,24/02/16 13:52,9434066,12,16,970,11541,517,0,80.8333333,179.161092,1460,0,721.3125,655.985642,1326.15142,2.96796736,349409.852,1299681.44,6470621,7,2963445,269404.091,674414.281,2201416,131,9433946,628929.733,1717174.5,6470628,23,0,0,0,0,252,332,1.27198601,1.69598135,0,1460,431.413793,592.015354,350482.18,1,2,0,8,27,0,0,0,1,446.821429,80.8333333,721.3125,0,0,0,0,13,15748,0,34,0,412,14600,1047,3,20,0,0,0,0,1.40E+15,2.86E+14,1.46E+15,6470614,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.236-47323-443-6,10.152.152.11,47323,104.244.43.236,443,6,24/02/16 13:53,81,2,0,31,0,31,0,15.5,21.9203102,0,0,0,0,382716.049,24691.358,81,0,81,81,81,81,0,81,81,0,0,0,0,0,1,0,0,0,40,0,24691.358,0,0,31,20.6666667,17.8978583,320.333333,1,0,0,1,2,0,0,0,0,31,15.5,0,0,0,0,0,0,0,1,15,0,0,2640,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-72.21.91.29-37672-80-6,10.152.152.11,37672,72.21.91.29,80,6,24/02/16 13:52,5726718,3,1,0,0,0,0,0,0,0,0,0,0,0,0.69848035,1908906,3305848.47,5726171,79,5726718,2863359,4048627.56,5726171,547,0,0,0,0,0,0,0,0,0,72,32,0.52386026,0.17462009,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5726092,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.21.91.29-10.152.152.11-80-37672-6,72.21.91.29,80,10.152.152.11,37672,6,24/02/16 13:53,159,2,0,0,0,0,0,0,0,0,0,0,0,0,12578.6164,159,0,159,159,159,159,0,159,159,0,0,0,0,0,0,0,0,0,40,0,12578.6164,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-31.13.90.6-36910-443-6,10.152.152.11,36910,31.13.90.6,443,6,24/02/16 13:53,1501223,11,9,433,3219,190,0,39.3636364,72.0142663,826,0,357.666667,359.734624,2432.68322,13.3224711,79011.7368,288099.237,1265031,26,1501223,150122.3,392708.379,1265304,623,1499481,187435.125,436152.658,1265031,598,0,0,0,0,232,192,7.32735909,5.99511199,0,826,173.904762,284.640634,81020.2905,1,2,0,8,19,0,0,0,0,182.6,39.3636364,357.666667,0,0,0,0,7,14848,0,21,0,160,14600,1047,3,20,0,0,0,0,1.46E+15,617268.877,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-162.212.130.108-56421-80-6,10.152.152.11,56421,162.212.130.108,80,6,24/02/16 13:53,5544334,3,1,0,0,0,0,0,0,0,0,0,0,0,0.72145726,1848111.33,3200793.23,5544069,27,5544334,2772167,3920061.4,5544069,265,0,0,0,0,0,0,0,0,0,72,32,0.54109294,0.18036431,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5544042,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-54.169.46.48-42535-80-6,10.152.152.11,42535,54.169.46.48,80,6,24/02/16 13:53,5271551,3,1,0,0,0,0,0,0,0,0,0,0,0,0.75878997,1757183.67,3043088.86,5271040,38,5271551,2635775.5,3726826.8,5271040,511,0,0,0,0,0,0,0,0,0,72,32,0.56909247,0.18969749,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5271002,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-85.13.130.202-39427-443-6,10.152.152.11,39427,85.13.130.202,443,6,24/02/16 13:53,9277598,12,10,377,3927,220,0,31.4166667,69.669947,826,0,392.7,315.973997,463.913181,2.37130343,441790.381,1329251.5,5780751,11,9277598,843418,1778095.59,5780762,42,9276365,1030707.22,1932484.64,5780770,1406,0,0,0,0,252,212,1.29343824,1.0778652,0,826,187.130435,278.021959,77296.2095,1,2,0,10,21,0,0,0,0,195.636364,31.4166667,392.7,0,0,0,0,4,3353,0,17,0,178,14600,980,3,20,0,0,0,0,1.46E+15,3542459.13,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.13.130.202-10.152.152.11-443-39427-6,85.13.130.202,443,10.152.152.11,39427,6,24/02/16 13:53,177,2,0,0,0,0,0,0,0,0,0,0,0,0,11299.435,177,0,177,177,177,177,0,177,177,0,0,0,0,0,0,0,0,0,40,0,11299.435,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,980,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.236-59154-80-6,10.152.152.11,59154,104.244.43.236,80,6,24/02/16 13:53,5791899,3,1,0,0,0,0,0,0,0,0,0,0,0,0.69061978,1930633,3343793.37,5791713,12,5791899,2895949.5,4095228.02,5791713,186,0,0,0,0,0,0,0,0,0,72,32,0.51796483,0.17265494,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5791701,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-72.21.91.29-37670-80-6,10.152.152.11,37670,72.21.91.29,80,6,24/02/16 13:52,15925860,5,5,446,788,446,0,89.2,199.457264,788,0,157.6,352.404313,77.4840417,0.62790958,1769540,3541568.69,10002576,109,10625887,2656471.75,4906090.7,10002576,917,15925052,3981263,4659349.75,10002942,2538,0,0,0,0,112,112,0.31395479,0.31395479,0,788,112.181818,261.041689,68142.7636,1,2,0,2,9,0,0,0,1,123.4,89.2,157.6,0,0,0,0,0,0,0,44,0,78,14600,980,1,20,0,0,0,0,1.27E+15,5.15E+14,1.46E+15,5299539,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-72.21.91.29-37671-80-6,10.152.152.11,37671,72.21.91.29,80,6,24/02/16 13:52,15952407,5,5,446,788,446,0,89.2,199.457264,788,0,157.6,352.404313,77.3550976,0.62686465,1772489.67,3523647.38,10004605,33,10760716,2690179,4889143.25,10004605,719,15951749,3987937.25,4619020.06,10005425,2697,0,0,0,0,112,112,0.31343232,0.31343232,0,788,112.181818,261.041689,68142.7636,1,2,0,2,9,0,0,0,1,123.4,89.2,157.6,0,0,0,0,0,0,0,44,0,78,14600,980,1,20,0,0,0,0,1.27E+15,5.15E+14,1.46E+15,5190117,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-72.21.81.253-53079-80-6,10.152.152.11,53079,72.21.81.253,80,6,24/02/16 13:53,5683102,3,1,0,0,0,0,0,0,0,0,0,0,0,0.70384097,1894367.33,3280869.41,5682789,32,5683102,2841551,4018117.31,5682789,313,0,0,0,0,0,0,0,0,0,72,32,0.52788072,0.17596024,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5682757,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-72.21.81.253-53078-80-6,10.152.152.11,53078,72.21.81.253,80,6,24/02/16 13:53,5684078,3,1,0,0,0,0,0,0,0,0,0,0,0,0.70372011,1894692.67,3281520.37,5683866,14,5684078,2842039,4018950.29,5683866,212,0,0,0,0,0,0,0,0,0,72,32,0.52779008,0.17593003,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5683852,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-72.21.81.253-53077-80-6,10.152.152.11,53077,72.21.81.253,80,6,24/02/16 13:53,5684457,3,1,0,0,0,0,0,0,0,0,0,0,0,0.70367319,1894819,3281717.53,5684220,19,5684457,2842228.5,4019182.92,5684220,237,0,0,0,0,0,0,0,0,0,72,32,0.52775489,0.1759183,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5684201,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-72.21.81.253-53076-80-6,10.152.152.11,53076,72.21.81.253,80,6,24/02/16 13:53,5685794,3,1,0,0,0,0,0,0,0,0,0,0,0,0.70350772,1895264.67,3282524.09,5685597,11,5685794,2842897,4020184.89,5685597,197,0,0,0,0,0,0,0,0,0,72,32,0.52763079,0.17587693,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5685586,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-72.21.81.253-53075-80-6,10.152.152.11,53075,72.21.81.253,80,6,24/02/16 13:53,5686138,3,1,0,0,0,0,0,0,0,0,0,0,0,0.70346516,1895379.33,3282662.08,5685871,17,5686138,2843069,4020329.14,5685871,267,0,0,0,0,0,0,0,0,0,72,32,0.52759887,0.17586629,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5685854,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-72.21.81.253-53074-80-6,10.152.152.11,53074,72.21.81.253,80,6,24/02/16 13:53,5686738,3,1,0,0,0,0,0,0,0,0,0,0,0,0.70339094,1895579.33,3282936.61,5686388,33,5686738,2843369,4020636.03,5686388,350,0,0,0,0,0,0,0,0,0,72,32,0.52754321,0.17584774,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5686355,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.21.81.253-10.152.152.11-80-53079-6,72.21.81.253,80,10.152.152.11,53079,6,24/02/16 13:53,703,2,0,0,0,0,0,0,0,0,0,0,0,0,2844.95021,703,0,703,703,703,703,0,703,703,0,0,0,0,0,0,0,0,0,40,0,2844.95021,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.21.81.253-10.152.152.11-80-53078-6,72.21.81.253,80,10.152.152.11,53078,6,24/02/16 13:53,859,2,0,0,0,0,0,0,0,0,0,0,0,0,2328.28871,859,0,859,859,859,859,0,859,859,0,0,0,0,0,0,0,0,0,40,0,2328.28871,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.21.81.253-10.152.152.11-80-53077-6,72.21.81.253,80,10.152.152.11,53077,6,24/02/16 13:53,1460,2,0,0,0,0,0,0,0,0,0,0,0,0,1369.86301,1460,0,1460,1460,1460,1460,0,1460,1460,0,0,0,0,0,0,0,0,0,40,0,1369.86301,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.21.81.253-10.152.152.11-80-53076-6,72.21.81.253,80,10.152.152.11,53076,6,24/02/16 13:53,1819,2,0,0,0,0,0,0,0,0,0,0,0,0,1099.50522,1819,0,1819,1819,1819,1819,0,1819,1819,0,0,0,0,0,0,0,0,0,40,0,1099.50522,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.21.81.253-10.152.152.11-80-53075-6,72.21.81.253,80,10.152.152.11,53075,6,24/02/16 13:53,1950,2,0,0,0,0,0,0,0,0,0,0,0,0,1025.64103,1950,0,1950,1950,1950,1950,0,1950,1950,0,0,0,0,0,0,0,0,0,40,0,1025.64103,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
